Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"RAD51D","RAD51 Paralog D","Protein Coding","41","GC17M035092","123.63","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51D"
"PMS2","PMS1 Homolog 2, Mismatch Repair System Component","Protein Coding","50","GC07M005973","119.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PMS2"
"AKT1","AKT Serine/Threonine Kinase 1","Protein Coding","56","GC14M104769","112.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKT1"
"CDKN2A","Cyclin Dependent Kinase Inhibitor 2A","Protein Coding","52","GC09M021967","112.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN2A"
"RAD51C","RAD51 Paralog C","Protein Coding","44","GC17P058692","112.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51C"
"NBN","Nibrin","Protein Coding","49","GC08M089933","112.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NBN"
"KRAS","KRAS Proto-Oncogene, GTPase","Protein Coding","52","GC12M025204","110.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRAS"
"STK11","Serine/Threonine Kinase 11","Protein Coding","50","GC19P001177","110.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STK11"
"CCND1","Cyclin D1","Protein Coding","53","GC11P069641","106.74","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCND1"
"NF1","Neurofibromin 1","Protein Coding","50","GC17P031007","104.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NF1"
"SMAD4","SMAD Family Member 4","Protein Coding","52","GC18P051028","103.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMAD4"
"RAD50","RAD50 Double Strand Break Repair Protein","Protein Coding","51","GC05P132556","102.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD50"
"CTNNB1","Catenin Beta 1","Protein Coding","54","GC03P041236","101.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTNNB1"
"AR","Androgen Receptor","Protein Coding","54","GC0XP067544","99.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AR"
"VEGFA","Vascular Endothelial Growth Factor A","Protein Coding","51","GC06P043770","97.7","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VEGFA"
"MYC","MYC Proto-Oncogene, BHLH Transcription Factor","Protein Coding","53","GC08P127735","94.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYC"
"BRAF","B-Raf Proto-Oncogene, Serine/Threonine Kinase","Protein Coding","55","GC07M140719","94.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRAF"
"POLE","DNA Polymerase Epsilon, Catalytic Subunit","Protein Coding","50","GC12M132624","93.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLE"
"CYP19A1","Cytochrome P450 Family 19 Subfamily A Member 1","Protein Coding","50","GC15M051208","91.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP19A1"
"MRE11","MRE11 Homolog, Double Strand Break Repair Nuclease","Protein Coding","43","GC11M094416","91.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRE11"
"CDK4","Cyclin Dependent Kinase 4","Protein Coding","56","GC12M057743","89.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK4"
"RB1","RB Transcriptional Corepressor 1","Protein Coding","51","GC13P048303","88.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RB1"
"HRAS","HRas Proto-Oncogene, GTPase","Protein Coding","53","GC11M000522","88.7","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HRAS"
"FGFR2","Fibroblast Growth Factor Receptor 2","Protein Coding","55","GC10M121478","88.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGFR2"
"MDM2","MDM2 Proto-Oncogene","Protein Coding","54","GC12P068808","86.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MDM2"
"CDKN1B","Cyclin Dependent Kinase Inhibitor 1B","Protein Coding","50","GC12P012716","86.75","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN1B"
"CDKN1A","Cyclin Dependent Kinase Inhibitor 1A","Protein Coding","51","GC06P046057","86.74","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN1A"
"RAD51","RAD51 Recombinase","Protein Coding","52","GC15P040694","86.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51"
"TERT","Telomerase Reverse Transcriptase","Protein Coding","53","GC05M001253","84.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TERT"
"TGFBR2","Transforming Growth Factor Beta Receptor 2","Protein Coding","54","GC03P030623","84.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFBR2"
"TGFB1","Transforming Growth Factor Beta 1","Protein Coding","54","GC19M041301","83.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFB1"
"IL6","Interleukin 6","Protein Coding","51","GC07P022765","83.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL6"
"EGF","Epidermal Growth Factor","Protein Coding","52","GC04P109912","82.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EGF"
"MET","MET Proto-Oncogene, Receptor Tyrosine Kinase","Protein Coding","56","GC07P116672","82.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MET"
"STAT3","Signal Transducer And Activator Of Transcription 3","Protein Coding","54","GC17M042313","81.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT3"
"TNF","Tumor Necrosis Factor","Protein Coding","53","GC06P033397","81.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNF"
"CASP8","Caspase 8","Protein Coding","54","GC02P201233","80.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASP8"
"MTOR","Mechanistic Target Of Rapamycin Kinase","Protein Coding","54","GC01M011106","77.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTOR"
"BAX","BCL2 Associated X, Apoptosis Regulator","Protein Coding","50","GC19P048954","77.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BAX"
"ESR2","Estrogen Receptor 2","Protein Coding","51","GC14M064084","74.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ESR2"
"NOTCH1","Notch Receptor 1","Protein Coding","52","GC09M136582","74.25","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOTCH1"
"FAS","Fas Cell Surface Death Receptor","Protein Coding","52","GC10P088969","72.27","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAS"
"IGF2","Insulin Like Growth Factor 2","Protein Coding","49","GC11M002130","71.62","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF2"
"MIR21","MicroRNA 21","RNA Gene","24","GC17P059841","71.04","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR21"
"TP63","Tumor Protein P63","Protein Coding","49","GC03P189566","70.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TP63"
"PGR","Progesterone Receptor","Protein Coding","52","GC11M100943","70.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PGR"
"FGFR1","Fibroblast Growth Factor Receptor 1","Protein Coding","56","GC08M038400","69.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGFR1"
"CXCR4","C-X-C Motif Chemokine Receptor 4","Protein Coding","54","GC02M136114","69.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCR4"
"AXIN2","Axin 2","Protein Coding","49","GC17M065528","69.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AXIN2"
"KIT","KIT Proto-Oncogene, Receptor Tyrosine Kinase","Protein Coding","54","GC04P054657","69.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIT"
"EP300","E1A Binding Protein P300","Protein Coding","52","GC22P041091","69.23","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EP300"
"RAD51L3-RFFL","RAD51L3-RFFL Readthrough","RNA Gene","10","GC17M035009","68.96","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51L3-RFFL"
"EPCAM","Epithelial Cell Adhesion Molecule","Protein Coding","48","GC02P047345","68.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EPCAM"
"SRC","SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase","Protein Coding","53","GC20P037344","68.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRC"
"AURKA","Aurora Kinase A","Protein Coding","51","GC20M056370","67.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AURKA"
"XRCC3","X-Ray Repair Cross Complementing 3","Protein Coding","42","GC14M103697","67.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XRCC3"
"NRAS","NRAS Proto-Oncogene, GTPase","Protein Coding","51","GC01M114704","67.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRAS"
"ERCC2","ERCC Excision Repair 2, TFIIH Core Complex Helicase Subunit","Protein Coding","48","GC19M045349","67.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERCC2"
"FGFR3","Fibroblast Growth Factor Receptor 3","Protein Coding","56","GC04P001795","67.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGFR3"
"PLAU","Plasminogen Activator, Urokinase","Protein Coding","53","GC10P073909","67.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLAU"
"EZH2","Enhancer Of Zeste 2 Polycomb Repressive Complex 2 Subunit","Protein Coding","54","GC07M148807","67.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EZH2"
"ALK","ALK Receptor Tyrosine Kinase","Protein Coding","52","GC02M029156","66.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALK"
"RET","Ret Proto-Oncogene","Protein Coding","55","GC10P043081","66.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RET"
"BCL2","BCL2 Apoptosis Regulator","Protein Coding","53","GC18M063123","66.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCL2"
"SMARCA4","SWI/SNF Related, Matrix Associated, Actin Dependent Regulator Of Chromatin, Subfamily A, Member 4","Protein Coding","52","GC19P010932","65.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMARCA4"
"TWIST1","Twist Family BHLH Transcription Factor 1","Protein Coding","46","GC07M019020","65.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TWIST1"
"MGMT","O-6-Methylguanine-DNA Methyltransferase","Protein Coding","50","GC10P129467","65.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MGMT"
"BAP1","BRCA1 Associated Protein 1","Protein Coding","47","GC03M052401","65.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BAP1"
"NFKB1","Nuclear Factor Kappa B Subunit 1","Protein Coding","54","GC04P102501","65.17","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NFKB1"
"RAF1","Raf-1 Proto-Oncogene, Serine/Threonine Kinase","Protein Coding","56","GC03M012583","65.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAF1"
"PIK3R1","Phosphoinositide-3-Kinase Regulatory Subunit 1","Protein Coding","52","GC05P068215","64.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3R1"
"TYMS","Thymidylate Synthetase","Protein Coding","50","GC18P000657","64.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TYMS"
"PPARG","Peroxisome Proliferator Activated Receptor Gamma","Protein Coding","54","GC03P012287","64.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARG"
"IL10","Interleukin 10","Protein Coding","49","GC01M206767","64.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL10"
"FHIT","Fragile Histidine Triad Diadenosine Triphosphatase","Protein Coding","46","GC03M059747","64.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FHIT"
"AKT2","AKT Serine/Threonine Kinase 2","Protein Coding","56","GC19M040230","63.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKT2"
"TOP2A","DNA Topoisomerase II Alpha","Protein Coding","51","GC17M040388","62.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TOP2A"
"MUC1","Mucin 1, Cell Surface Associated","Protein Coding","49","GC01M155185","62.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUC1"
"MMP1","Matrix Metallopeptidase 1","Protein Coding","53","GC11M102810","62.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MMP1"
"PRLR","Prolactin Receptor","Protein Coding","50","GC05M035048","62.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRLR"
"MTHFR","Methylenetetrahydrofolate Reductase","Protein Coding","48","GC01M011785","62.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTHFR"
"CXCL12","C-X-C Motif Chemokine Ligand 12","Protein Coding","47","GC10M044370","61.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL12"
"DNMT1","DNA Methyltransferase 1","Protein Coding","52","GC19M010133","61.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNMT1"
"PDGFRB","Platelet Derived Growth Factor Receptor Beta","Protein Coding","56","GC05M150113","61.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDGFRB"
"STAT1","Signal Transducer And Activator Of Transcription 1","Protein Coding","55","GC02M190964","61.08","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT1"
"ATR","ATR Serine/Threonine Kinase","Protein Coding","53","GC03M142449","61.04","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATR"
"TGFBR1","Transforming Growth Factor Beta Receptor 1","Protein Coding","54","GC09P099104","60.27","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFBR1"
"INS","Insulin","Protein Coding","50","GC11M002159","60.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INS"
"MIR34A","MicroRNA 34a","RNA Gene","22","GC01M009151","60.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR34A"
"TYMP","Thymidine Phosphorylase","Protein Coding","48","GC22M050525","60.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TYMP"
"TSC2","TSC Complex Subunit 2","Protein Coding","51","GC16P002385","60.05","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSC2"
"BMPR1A","Bone Morphogenetic Protein Receptor Type 1A","Protein Coding","52","GC10P086756","59.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMPR1A"
"RELA","RELA Proto-Oncogene, NF-KB Subunit","Protein Coding","51","GC11M065653","59.96","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RELA"
"SMAD3","SMAD Family Member 3","Protein Coding","50","GC15P067063","59.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMAD3"
"FLT1","Fms Related Receptor Tyrosine Kinase 1","Protein Coding","52","GC13M028300","59.76","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLT1"
"H19","H19 Imprinted Maternally Expressed Transcript","RNA Gene","28","GC11M001995","59.72","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H19"
"MAP2K1","Mitogen-Activated Protein Kinase Kinase 1","Protein Coding","55","GC15P066386","59.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP2K1"
"MIR145","MicroRNA 145","RNA Gene","22","GC05P149430","59.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR145"
"MUTYH","MutY DNA Glycosylase","Protein Coding","47","GC01M045329","58.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUTYH"
"WT1","WT1 Transcription Factor","Protein Coding","50","GC11M032365","58.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WT1"
"ERBB4","Erb-B2 Receptor Tyrosine Kinase 4","Protein Coding","56","GC02M211375","58.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERBB4"
"PPM1D","Protein Phosphatase, Mg2+/Mn2+ Dependent 1D","Protein Coding","49","GC17P060600","58.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPM1D"
"CHEK1","Checkpoint Kinase 1","Protein Coding","51","GC11P125625","58.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHEK1"
"GLI1","GLI Family Zinc Finger 1","Protein Coding","48","GC12P057460","58.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLI1"
"XIAP","X-Linked Inhibitor Of Apoptosis","Protein Coding","51","GC0XP123859","58.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XIAP"
"LEP","Leptin","Protein Coding","49","GC07P128241","58.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEP"
"SPP1","Secreted Phosphoprotein 1","Protein Coding","48","GC04P087975","58.02","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPP1"
"MIR17","MicroRNA 17","RNA Gene","21","GC13P091350","58.02","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR17"
"SNAI2","Snail Family Transcriptional Repressor 2","Protein Coding","46","GC08M048854","57.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNAI2"
"GNAS","GNAS Complex Locus","Protein Coding","53","GC20P058839","57.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNAS"
"MIR146A","MicroRNA 146a","RNA Gene","24","GC05P160485","57.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR146A"
"IDH1","Isocitrate Dehydrogenase (NADP(+)) 1","Protein Coding","54","GC02M208236","57.74","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDH1"
"ERCC6","ERCC Excision Repair 6, Chromatin Remodeling Factor","Protein Coding","46","GC10M049454","57.7","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERCC6"
"CYP1B1","Cytochrome P450 Family 1 Subfamily B Member 1","Protein Coding","50","GC02M038034","57.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP1B1"
"CYP17A1","Cytochrome P450 Family 17 Subfamily A Member 1","Protein Coding","50","GC10M102830","57.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP17A1"
"TNFRSF10B","TNF Receptor Superfamily Member 10b","Protein Coding","52","GC08M023006","56.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNFRSF10B"
"SLC2A1","Solute Carrier Family 2 Member 1","Protein Coding","54","GC01M042925","56.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC2A1"
"ERCC1","ERCC Excision Repair 1, Endonuclease Non-Catalytic Subunit","Protein Coding","47","GC19M045409","56.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERCC1"
"MIR155","MicroRNA 155","RNA Gene","19","GC21P025573","56.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR155"
"MIR27A","MicroRNA 27a","RNA Gene","22","GC19M013987","56.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR27A"
"IGF1","Insulin Like Growth Factor 1","Protein Coding","50","GC12M102395","56.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF1"
"HSPB1","Heat Shock Protein Family B (Small) Member 1","Protein Coding","52","GC07P076302","56.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSPB1"
"VDR","Vitamin D Receptor","Protein Coding","53","GC12M047841","56.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VDR"
"MIR221","MicroRNA 221","RNA Gene","21","GC0XM045746","56.27","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR221"
"XRCC2","X-Ray Repair Cross Complementing 2","Protein Coding","43","GC07M152644","55.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XRCC2"
"JAK2","Janus Kinase 2","Protein Coding","55","GC09P004985","55.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JAK2"
"CDKN3","Cyclin Dependent Kinase Inhibitor 3","Protein Coding","41","GC14P054398","55.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN3"
"ZEB1","Zinc Finger E-Box Binding Homeobox 1","Protein Coding","50","GC10P031318","55.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZEB1"
"PHB","Prohibitin","Protein Coding","49","GC17M049404","55.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHB"
"FGFR4","Fibroblast Growth Factor Receptor 4","Protein Coding","53","GC05P177086","55.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGFR4"
"MIR143","MicroRNA 143","RNA Gene","23","GC05P149410","55.63","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR143"
"PTGS2","Prostaglandin-Endoperoxide Synthase 2","Protein Coding","50","GC01M186640","55.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGS2"
"C11orf65","Chromosome 11 Open Reading Frame 65","Protein Coding","31","GC11M108308","55.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C11orf65"
"KRT5","Keratin 5","Protein Coding","48","GC12M052514","55.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT5"
"DICER1","Dicer 1, Ribonuclease III","Protein Coding","48","GC14M095086","55.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DICER1"
"SOX2","SRY-Box Transcription Factor 2","Protein Coding","48","GC03P181711","54.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOX2"
"PDGFRA","Platelet Derived Growth Factor Receptor Alpha","Protein Coding","56","GC04P054229","54.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDGFRA"
"TGFB2","Transforming Growth Factor Beta 2","Protein Coding","51","GC01P218345","54.67","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFB2"
"CASP3","Caspase 3","Protein Coding","52","GC04M184627","54.66","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASP3"
"MSH3","MutS Homolog 3","Protein Coding","44","GC05P080654","54.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSH3"
"MIR31","MicroRNA 31","RNA Gene","20","GC09M021513","54.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR31"
"WWOX","WW Domain Containing Oxidoreductase","Protein Coding","48","GC16P078099","54.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WWOX"
"IRS1","Insulin Receptor Substrate 1","Protein Coding","49","GC02M226731","54.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRS1"
"AKT3","AKT Serine/Threonine Kinase 3","Protein Coding","56","GC01M243488","54.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKT3"
"NF2","Neurofibromin 2","Protein Coding","50","GC22P029603","54.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NF2"
"MIR125A","MicroRNA 125a","RNA Gene","21","GC19P051723","54.27","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR125A"
"TCF7L2","Transcription Factor 7 Like 2","Protein Coding","47","GC10P112950","53.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TCF7L2"
"MIR200C","MicroRNA 200c","RNA Gene","21","GC12P007878","53.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR200C"
"TP73","Tumor Protein P73","Protein Coding","47","GC01P003652","53.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TP73"
"PTPN11","Protein Tyrosine Phosphatase Non-Receptor Type 11","Protein Coding","55","GC12P112418","53.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPN11"
"MIR222","MicroRNA 222","RNA Gene","21","GC0XM045747","53.66","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR222"
"IGF1R","Insulin Like Growth Factor 1 Receptor","Protein Coding","56","GC15P098648","53.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF1R"
"FASLG","Fas Ligand","Protein Coding","49","GC01P172628","53.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FASLG"
"MMP9","Matrix Metallopeptidase 9","Protein Coding","54","GC20P046008","53.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MMP9"
"SMAD7","SMAD Family Member 7","Protein Coding","44","GC18M048919","53.01","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMAD7"
"MIR200A","MicroRNA 200a","RNA Gene","22","GC01P001296","52.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR200A"
"ABCG2","ATP Binding Cassette Subfamily G Member 2 (Junior Blood Group)","Protein Coding","52","GC04M088090","52.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCG2"
"MMP2","Matrix Metallopeptidase 2","Protein Coding","55","GC16P055390","52.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MMP2"
"MAPK1","Mitogen-Activated Protein Kinase 1","Protein Coding","52","GC22M021754","52.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK1"
"MIR126","MicroRNA 126","RNA Gene","23","GC09P136670","52.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR126"
"MIR205","MicroRNA 205","RNA Gene","20","GC01P209432","52.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR205"
