Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
APBB1,Amyloid Beta Precursor Protein Binding Family B Member 1,Protein Coding,44,GC11M006396,27.56
HSD17B10,Hydroxysteroid 17-Beta Dehydrogenase 10,Protein Coding,47,GC0XM053431,26.75
PSENEN,"Presenilin Enhancer, Gamma-Secretase Subunit",Protein Coding,46,GC19P037293,26.02
CDK5R1,Cyclin Dependent Kinase 5 Regulatory Subunit 1,Protein Coding,46,GC17P032486,26
CASP3,Caspase 3,Protein Coding,52,GC04M184627,25.77
IL1A,Interleukin 1 Alpha,Protein Coding,45,GC02M112773,25.69
PICALM,Phosphatidylinositol Binding Clathrin Assembly Protein,Protein Coding,45,GC11M085957,25.06
CALHM1,Calcium Homeostasis Modulator 1,Protein Coding,34,GC10M103454,24.54
IL1B,Interleukin 1 Beta,Protein Coding,49,GC02M112829,24.4
AGER,Advanced Glycosylation End-Product Specific Receptor,Protein Coding,45,GC06M032180,24.33
PRKN,Parkin RBR E3 Ubiquitin Protein Ligase,Protein Coding,41,GC06M161348,24.31
PTGS2,Prostaglandin-Endoperoxide Synthase 2,Protein Coding,50,GC01M186640,24.18
APBA3,Amyloid Beta Precursor Protein Binding Family A Member 3,Protein Coding,41,GC19M003750,24.03
MME,Membrane Metalloendopeptidase,Protein Coding,52,GC03P155024,23.91
HTR2A,5-Hydroxytryptamine Receptor 2A,Protein Coding,48,GC13M046831,23.84
APLP2,Amyloid Beta Precursor Like Protein 2,Protein Coding,43,GC11P130069,23.7
PLD3,Phospholipase D Family Member 3,Protein Coding,42,GC19P040348,23.68
TARDBP,TAR DNA Binding Protein,Protein Coding,47,GC01P011013,23.58
APBB3,Amyloid Beta Precursor Protein Binding Family B Member 3,Protein Coding,39,GC05M140558,23.37
UBB,Ubiquitin B,Protein Coding,44,GC17P016380,23.23
GSK3A,Glycogen Synthase Kinase 3 Alpha,Protein Coding,50,GC19M042230,23.18
UBQLN1,Ubiquilin 1,Protein Coding,44,GC09M083659,22.97
COL25A1,Collagen Type XXV Alpha 1 Chain,Protein Coding,41,GC04M108810,22.93
DPYSL2,Dihydropyrimidinase Like 2,Protein Coding,46,GC08P026514,22.85
NGF,Nerve Growth Factor,Protein Coding,52,GC01M115285,22.84
S100B,S100 Calcium Binding Protein B,Protein Coding,46,GC21M046633,22.7
CYP46A1,Cytochrome P450 Family 46 Subfamily A Member 1,Protein Coding,42,GC14P099684,22.61
VLDLR,Very Low Density Lipoprotein Receptor,Protein Coding,49,GC09P002611,22.6
VCP,Valosin Containing Protein,Protein Coding,50,GC09M035056,22.47
ABCA1,ATP Binding Cassette Subfamily A Member 1,Protein Coding,49,GC09M104781,22.32
CTSB,Cathepsin B,Protein Coding,52,GC08M011842,22.3
APBA1,Amyloid Beta Precursor Protein Binding Family A Member 1,Protein Coding,40,GC09M069427,22.29
MAPK1,Mitogen-Activated Protein Kinase 1,Protein Coding,52,GC22M021754,22.24
APBA2,Amyloid Beta Precursor Protein Binding Family A Member 2,Protein Coding,43,GC15P028888,22.21
PCDH11X,Protocadherin 11 X-Linked,Protein Coding,36,GC0XP091779,22.15
GAPDH,Glyceraldehyde-3-Phosphate Dehydrogenase,Protein Coding,49,GC12P006553,22.09
CST3,Cystatin C,Protein Coding,46,GC20M023608,22.08
MAOB,Monoamine Oxidase B,Protein Coding,44,GC0XM043766,22.04
SOD1,Superoxide Dismutase 1,Protein Coding,53,GC21P031659,22.01
OLR1,Oxidized Low Density Lipoprotein Receptor 1,Protein Coding,45,GC12M012786,21.96
DHCR24,24-Dehydrocholesterol Reductase,Protein Coding,46,GC01M054849,21.93
DBN1,Drebrin 1,Protein Coding,41,GC05M177456,21.93
APOC1,Apolipoprotein C1,Protein Coding,41,GC19P044914,21.88
CHRNA7,Cholinergic Receptor Nicotinic Alpha 7 Subunit,Protein Coding,46,GC15P031923,21.86
TTR,Transthyretin,Protein Coding,50,GC18P031557,21.82
APH1A,"Aph-1 Homolog A, Gamma-Secretase Subunit",Protein Coding,44,GC01M150265,21.77
CRH,Corticotropin Releasing Hormone,Protein Coding,45,GC08M066176,21.7
DYRK1A,Dual Specificity Tyrosine Phosphorylation Regulated Kinase 1A,Protein Coding,52,GC21P037365,21.63
LDLR,Low Density Lipoprotein Receptor,Protein Coding,50,GC19P011061,21.51
SYP,Synaptophysin,Protein Coding,45,GC0XM049187,21.44
NTRK1,Neurotrophic Receptor Tyrosine Kinase 1,Protein Coding,50,GC01P156786,21.41
GFAP,Glial Fibrillary Acidic Protein,Protein Coding,49,GC17M044905,21.38
CSF1R,Colony Stimulating Factor 1 Receptor,Protein Coding,53,GC05M150053,21.38
MT3,Metallothionein 3,Protein Coding,40,GC16P056589,21.34
BPTF,Bromodomain PHD Finger Transcription Factor,Protein Coding,41,GC17P067825,21.28
GRIN2B,Glutamate Ionotropic Receptor NMDA Type Subunit 2B,Protein Coding,51,GC12M013437,21.27
SQSTM1,Sequestosome 1,Protein Coding,50,GC05P179806,21.27
DNM1L,Dynamin 1 Like,Protein Coding,48,GC12P032679,21.27
TFCP2,Transcription Factor CP2,Protein Coding,41,GC12M051093,21.2
GAL,Galanin And GMAP Prepropeptide,Protein Coding,45,GC11P068701,21.19
SPHK2,Sphingosine Kinase 2,Protein Coding,44,GC19P048619,21.18
CAT,Catalase,Protein Coding,51,GC11P034460,20.97
CLSTN1,Calsyntenin 1,Protein Coding,40,GC01M009729,20.92
RELN,Reelin,Protein Coding,45,GC07M103471,20.9
ITM2B,Integral Membrane Protein 2B,Protein Coding,44,GC13P048233,20.87
NTRK2,Neurotrophic Receptor Tyrosine Kinase 2,Protein Coding,54,GC09P084668,20.8
UCHL1,Ubiquitin C-Terminal Hydrolase L1,Protein Coding,53,GC04P041256,20.8
PPARG,Peroxisome Proliferator Activated Receptor Gamma,Protein Coding,54,GC03P012287,20.76
RCAN1,Regulator Of Calcineurin 1,Protein Coding,44,GC21M034513,20.71
NGFR,Nerve Growth Factor Receptor,Protein Coding,46,GC17P049495,20.69
CAPN1,Calpain 1,Protein Coding,50,GC11P065198,20.54
PTGS1,Prostaglandin-Endoperoxide Synthase 1,Protein Coding,48,GC09P122370,20.47
CASP2,Caspase 2,Protein Coding,50,GC07P144504,20.39
MAP2,Microtubule Associated Protein 2,Protein Coding,44,GC02P209424,20.32
HMOX1,Heme Oxygenase 1,Protein Coding,53,GC22P035380,20.28
LPL,Lipoprotein Lipase,Protein Coding,51,GC08P019901,20.28
APLP1,Amyloid Beta Precursor Like Protein 1,Protein Coding,41,GC19P037298,20.23
NEFL,Neurofilament Light,Protein Coding,47,GC08M024950,20.21
ADAM17,ADAM Metallopeptidase Domain 17,Protein Coding,52,GC02M009488,20.18
NQO1,NAD(P)H Quinone Dehydrogenase 1,Protein Coding,50,GC16M069706,20.15
EXOC3L2,Exocyst Complex Component 3 Like 2,Protein Coding,34,GC19M045212,20.12
FRMD4A,FERM Domain Containing 4A,Protein Coding,39,GC10M013643,20.07
NOS1,Nitric Oxide Synthase 1,Protein Coding,50,GC12M117208,19.99
FAS,Fas Cell Surface Death Receptor,Protein Coding,51,GC10P088969,19.94
APBB2,Amyloid Beta Precursor Protein Binding Family B Member 2,Protein Coding,40,GC04M040812,19.89
VSNL1,Visinin Like 1,Protein Coding,42,GC02P017539,19.77
EIF2AK2,Eukaryotic Translation Initiation Factor 2 Alpha Kinase 2,Protein Coding,46,GC02M037099,19.7
DCHS2,Dachsous Cadherin-Related 2,Protein Coding,34,GC04M154232,19.56
MSR1,Macrophage Scavenger Receptor 1,Protein Coding,47,GC08M016107,19.54
MARK1,Microtubule Affinity Regulating Kinase 1,Protein Coding,42,GC01P220528,19.54
DNMBP,Dynamin Binding Protein,Protein Coding,40,GC10M099875,19.52
MARK4,Microtubule Affinity Regulating Kinase 4,Protein Coding,44,GC19P045079,19.51
BLMH,Bleomycin Hydrolase,Protein Coding,44,GC17M030248,19.51
GRIN1,Glutamate Ionotropic Receptor NMDA Type Subunit 1,Protein Coding,50,GC09P137138,19.51
HMGB1,High Mobility Group Box 1,Protein Coding,45,GC13M030456,19.45
COX5A,Cytochrome C Oxidase Subunit 5A,Protein Coding,44,GC15M074919,19.43
GRIN2A,Glutamate Ionotropic Receptor NMDA Type Subunit 2A,Protein Coding,52,GC16M009753,19.4
CYCS,"Cytochrome C, Somatic",Protein Coding,50,GC07M025118,19.38
SNCG,Synuclein Gamma,Protein Coding,44,GC10P086957,19.35
CD40,CD40 Molecule,Protein Coding,49,GC20P046118,19.35
MTHFR,Methylenetetrahydrofolate Reductase,Protein Coding,49,GC01M011785,19.34
MEOX2,Mesenchyme Homeobox 2,Protein Coding,41,GC07M015617,19.3
CASP8,Caspase 8,Protein Coding,53,GC02P201233,19.26
CIB1,Calcium And Integrin Binding 1,Protein Coding,43,GC15M090229,19.26
SLC30A6,Solute Carrier Family 30 Member 6,Protein Coding,39,GC02P032166,19.22
TTBK1,Tau Tubulin Kinase 1,Protein Coding,37,GC06P043243,19.22
NAE1,NEDD8 Activating Enzyme E1 Subunit 1,Protein Coding,43,GC16M066803,19.17
VPS26A,"VPS26, Retromer Complex Component A",Protein Coding,41,GC10P069123,19.17
STH,Saitohin,Protein Coding,30,GC17P045999,19.17
MAPK8,Mitogen-Activated Protein Kinase 8,Protein Coding,51,GC10P048306,19.13
CREB1,CAMP Responsive Element Binding Protein 1,Protein Coding,50,GC02P207529,19.12
DOCK3,Dedicator Of Cytokinesis 3,Protein Coding,42,GC03P050675,19.02
PTPA,Protein Phosphatase 2 Phosphatase Activator,Protein Coding,35,GC09P129111,19
GRIN2C,Glutamate Ionotropic Receptor NMDA Type Subunit 2C,Protein Coding,46,GC17M074842,18.98
NRGN,Neurogranin,Protein Coding,40,GC11P124739,18.96
GSAP,Gamma-Secretase Activating Protein,Protein Coding,33,GC07M077310,18.95
SEMA3A,Semaphorin 3A,Protein Coding,46,GC07M083955,18.94
GRK2,G Protein-Coupled Receptor Kinase 2,Protein Coding,38,GC11P067266,18.9
DKK1,Dickkopf WNT Signaling Pathway Inhibitor 1,Protein Coding,46,GC10P052314,18.85
TMED10,Transmembrane P24 Trafficking Protein 10,Protein Coding,45,GC14M075132,18.85
GBA,Glucosylceramidase Beta,Protein Coding,49,GC01M155234,18.75
APOD,Apolipoprotein D,Protein Coding,44,GC03M195568,18.73
SORCS3,Sortilin Related VPS10 Domain Containing Receptor 3,Protein Coding,38,GC10P104642,18.72
CASP7,Caspase 7,Protein Coding,51,GC10P113679,18.72
MAPK3,Mitogen-Activated Protein Kinase 3,Protein Coding,50,GC16M030117,18.68
REST,RE1 Silencing Transcription Factor,Protein Coding,45,GC04P056907,18.66
SLC1A2,Solute Carrier Family 1 Member 2,Protein Coding,50,GC11M035272,18.55
GDNF,Glial Cell Derived Neurotrophic Factor,Protein Coding,49,GC05M037812,18.55
GAP43,Growth Associated Protein 43,Protein Coding,43,GC03P115623,18.49
GLRX,Glutaredoxin,Protein Coding,45,GC05M095752,18.45
NTF3,Neurotrophin 3,Protein Coding,45,GC12P005432,18.44
LRP8,LDL Receptor Related Protein 8,Protein Coding,44,GC01M053243,18.42
CTNNA3,Catenin Alpha 3,Protein Coding,41,GC10M065912,18.4
BACE1-AS,BACE1 Antisense RNA,RNA Gene,12,GC11P117295,18.39
ADAM19,ADAM Metallopeptidase Domain 19,Protein Coding,44,GC05M157395,18.39
SNCAIP,Synuclein Alpha Interacting Protein,Protein Coding,44,GC05P122311,18.3
PITRM1,Pitrilysin Metallopeptidase 1,Protein Coding,40,GC10M003138,18.29
TNFRSF1A,TNF Receptor Superfamily Member 1A,Protein Coding,50,GC12M006328,18.28
DLST,Dihydrolipoamide S-Succinyltransferase,Protein Coding,45,GC14P074881,18.27
CAPN2,Calpain 2,Protein Coding,48,GC01P223701,18.27
DLG4,Discs Large MAGUK Scaffold Protein 4,Protein Coding,48,GC17M007189,18.26
KCNIP3,Potassium Voltage-Gated Channel Interacting Protein 3,Protein Coding,40,GC02P095326,18.17
TM2D1,TM2 Domain Containing 1,Protein Coding,33,GC01M061681,18.13
CASP9,Caspase 9,Protein Coding,49,GC01M015491,18.13
SLC18A3,Solute Carrier Family 18 Member A3,Protein Coding,45,GC10P049610,18.11
GRIA1,Glutamate Ionotropic Receptor AMPA Type Subunit 1,Protein Coding,49,GC05P153467,18.09
ANKS1B,Ankyrin Repeat And Sterile Alpha Motif Domain Containing 1B,Protein Coding,40,GC12M098726,18.04
APH1B,"Aph-1 Homolog B, Gamma-Secretase Subunit",Protein Coding,45,GC15P069677,18
RTN3,Reticulon 3,Protein Coding,43,GC11P063700,17.93
SLC39A1,Solute Carrier Family 39 Member 1,Protein Coding,40,GC01M153960,17.91
CSNK1D,Casein Kinase 1 Delta,Protein Coding,51,GC17M082239,17.9
GPR3,G Protein-Coupled Receptor 3,Protein Coding,38,GC01P027393,17.88
EIF2AK3,Eukaryotic Translation Initiation Factor 2 Alpha Kinase 3,Protein Coding,49,GC02M088637,17.86
STMN2,Stathmin 2,Protein Coding,40,GC08P079610,17.76
RPS27A,Ribosomal Protein S27a,Protein Coding,44,GC02P055231,17.72
OGT,O-Linked N-Acetylglucosamine (GlcNAc) Transferase,Protein Coding,46,GC0XP071534,17.69
MAP1B,Microtubule Associated Protein 1B,Protein Coding,44,GC05P072107,17.66
GPC1,Glypican 1,Protein Coding,45,GC02P240435,17.64
REG1A,Regenerating Family Member 1 Alpha,Protein Coding,42,GC02P079120,17.61
ATP5PD,ATP Synthase Peripheral Stalk Subunit D,Protein Coding,33,GC17M075039,17.55
CAST,Calpastatin,Protein Coding,46,GC05P096525,17.48
AATF,Apoptosis Antagonizing Transcription Factor,Protein Coding,41,GC17P036948,17.45
PADI2,Peptidyl Arginine Deiminase 2,Protein Coding,42,GC01M017066,17.34
PLCB1,Phospholipase C Beta 1,Protein Coding,49,GC20P008061,17.26
CACNA1C,Calcium Voltage-Gated Channel Subunit Alpha1 C,Protein Coding,50,GC12P001970,17.18
PCSK1N,Proprotein Convertase Subtilisin/Kexin Type 1 Inhibitor,Protein Coding,35,GC0XM048831,17.16
ERN1,Endoplasmic Reticulum To Nucleus Signaling 1,Protein Coding,48,GC17M064039,17.06
KLK8,Kallikrein Related Peptidase 8,Protein Coding,43,GC19M050996,17.03
ITPR3,"Inositol 1,4,5-Trisphosphate Receptor Type 3",Protein Coding,48,GC06P033620,17.02
FPR2,Formyl Peptide Receptor 2,Protein Coding,47,GC19P051752,16.99
ITPR1,"Inositol 1,4,5-Trisphosphate Receptor Type 1",Protein Coding,50,GC03P004486,16.92
CDKN2B-AS1,CDKN2B Antisense RNA 1,RNA Gene,20,GC09P021994,16.89
PPP3CA,Protein Phosphatase 3 Catalytic Subunit Alpha,Protein Coding,54,GC04M101024,16.84
RTN4,Reticulon 4,Protein Coding,46,GC02M054934,16.78
RYR3,Ryanodine Receptor 3,Protein Coding,43,GC15P033310,16.72
TNFRSF21,TNF Receptor Superfamily Member 21,Protein Coding,46,GC06M047231,16.65
COX4I1,Cytochrome C Oxidase Subunit 4I1,Protein Coding,45,GC16P085798,16.64
NOTCH3,Notch Receptor 3,Protein Coding,50,GC19M015159,16.62
MT-CO2,Mitochondrially Encoded Cytochrome C Oxidase II,Protein Coding,34,GCMTP007587,16.58
APAF1,Apoptotic Peptidase Activating Factor 1,Protein Coding,48,GC12P098645,16.58
TOMM40,Translocase Of Outer Mitochondrial Membrane 40,Protein Coding,41,GC19P044890,16.45
CALML5,Calmodulin Like 5,Protein Coding,38,GC10M005498,16.28
ASAH2B,N-Acylsphingosine Amidohydrolase 2B,Protein Coding,28,GC10P050739,16.26
MT-CO1,Mitochondrially Encoded Cytochrome C Oxidase I,Protein Coding,34,GCMTP005906,16.21
BCYRN1,Brain Cytoplasmic RNA 1,RNA Gene,17,GC02P047331,15.88
MIR26B,MicroRNA 26b,RNA Gene,21,GC02P218402,15.48
MIR15A,MicroRNA 15a,RNA Gene,14,GC13M050049,15.48
MIR181C,MicroRNA 181c,RNA Gene,20,GC19P013876,15.46
MIR128-1,MicroRNA 128-1,RNA Gene,18,GC02P135665,15.46
LINC01080,Long Intergenic Non-Protein Coding RNA 1080,RNA Gene,13,GC13P080011,15.42
LINC01616,Long Intergenic Non-Protein Coding RNA 1616,RNA Gene,10,GC11M029980,15.31
SLC6A3,Solute Carrier Family 6 Member 3,Protein Coding,51,GC05M001392,15.09
LRRK2,Leucine Rich Repeat Kinase 2,Protein Coding,50,GC12P040196,14.78
LRP1-AS,LRP1 Antisense RNA,RNA Gene,12,GC12M057145,14.44
LINC01772,Long Intergenic Non-Protein Coding RNA 1772,RNA Gene,11,GC01P016465,14.44
MIR22,MicroRNA 22,RNA Gene,19,GC17M001713,14.25
MIAT,Myocardial Infarction Associated Transcript,RNA Gene,23,GC22P026646,14.23
HAR1A,Highly Accelerated Region 1A,RNA Gene,19,GC20P063101,14.23
HAR1B,Highly Accelerated Region 1B,RNA Gene,16,GC20M063095,14.23
C9orf72,C9orf72-SMCR8 Complex Subunit,Protein Coding,42,GC09M027539,14.17
CHMP2B,Charged Multivesicular Body Protein 2B,Protein Coding,45,GC03P087277,14.15
MIR511,MicroRNA 511,RNA Gene,14,GC10P017845,14.15
MIR93,MicroRNA 93,RNA Gene,20,GC07M100192,14.06
MIR210,MicroRNA 210,RNA Gene,20,GC11M000569,14.06
SOX2-OT,SOX2 Overlapping Transcript,RNA Gene,20,GC03P180989,14.06
MIRLET7I,MicroRNA Let-7i,RNA Gene,19,GC12P062606,14.06
MIR320A,MicroRNA 320a,RNA Gene,19,GC08M022245,14.06
MIR197,MicroRNA 197,RNA Gene,18,GC01P109549,14.06
SNHG3,Small Nucleolar RNA Host Gene 3,RNA Gene,17,GC01P028506,14.06
MIR363,MicroRNA 363,RNA Gene,14,GC0XM134234,14.06
GATA1,GATA Binding Protein 1,Protein Coding,47,GC0XP048786,13.83
ATXN2,Ataxin 2,Protein Coding,44,GC12M111443,13.78
CETP,Cholesteryl Ester Transfer Protein,Protein Coding,48,GC16P056961,13.26
CYP2D6,Cytochrome P450 Family 2 Subfamily D Member 6,Protein Coding,49,GC22M042981,13.26
PARK7,Parkinsonism Associated Deglycase,Protein Coding,47,GC01P007959,12.51
ACE,Angiotensin I Converting Enzyme,Protein Coding,50,GC17P063477,12.33
TH,Tyrosine Hydroxylase,Protein Coding,53,GC11M002163,11.86
SST,Somatostatin,Protein Coding,43,GC03M187668,10.88
HTR6,5-Hydroxytryptamine Receptor 6,Protein Coding,45,GC01P019666,10.78
IL6,Interleukin 6,Protein Coding,50,GC07P022765,10.67
COMT,Catechol-O-Methyltransferase,Protein Coding,52,GC22P019941,10.52
TF,Transferrin,Protein Coding,50,GC03P133666,10.25
DRD2,Dopamine Receptor D2,Protein Coding,52,GC11M113409,10.22
TFAM,"Transcription Factor A, Mitochondrial",Protein Coding,45,GC10P058385,10.18
PSNP2,"Supranuclear Palsy, Progressive, 2",Genetic Locus,3,GC01U901209,9.87
PSNP3,"Supranuclear Palsy, Progressive, 3",Genetic Locus,3,GC11U900957,9.87
NPC1,NPC Intracellular Cholesterol Transporter 1,Protein Coding,49,GC18M023506,9.8
PVALB,Parvalbumin,Protein Coding,41,GC22M036800,9.59
DCR,Down Syndrome Chromosome Region,Genetic Locus,6,GC21U990005,9.54
TMEM106B,Transmembrane Protein 106B,Protein Coding,38,GC07P012217,9.37
HTRA1,HtrA Serine Peptidase 1,Protein Coding,45,GC10P122461,9.25
NPY,Neuropeptide Y,Protein Coding,46,GC07P024290,9.21
SLC6A4,Solute Carrier Family 6 Member 4,Protein Coding,49,GC17M030194,9.18
BIN1,Bridging Integrator 1,Protein Coding,48,GC02M127048,9.13
CR1,Complement C3b/C4b Receptor 1 (Knops Blood Group),Protein Coding,46,GC01P207496,8.74
SERPINI1,Serpin Family I Member 1,Protein Coding,47,GC03P167735,8.6
SLC2A1,Solute Carrier Family 2 Member 1,Protein Coding,53,GC01M042925,8.55
RILPL1,Rab Interacting Lysosomal Protein Like 1,Protein Coding,36,GC12M123470,8.53
DNMT1,DNA Methyltransferase 1,Protein Coding,52,GC19M010133,8.44
MOBP,Myelin Associated Oligodendrocyte Basic Protein,Protein Coding,37,GC03P039509,8.41
AKT1,AKT Serine/Threonine Kinase 1,Protein Coding,56,GC14M104769,8.41
SLC18A2,Solute Carrier Family 18 Member A2,Protein Coding,47,GC10P117241,8.3
CSTB,Cystatin B,Protein Coding,47,GC21M043772,8.16
NDUFS4,NADH:Ubiquinone Oxidoreductase Subunit S4,Protein Coding,44,GC05P053560,8.13
MS4A6A,Membrane Spanning 4-Domains A6A,Protein Coding,38,GC11M060189,8.05
NPC2,NPC Intracellular Cholesterol Transporter 2,Protein Coding,43,GC14M074476,8.04
CACNA1G,Calcium Voltage-Gated Channel Subunit Alpha1 G,Protein Coding,49,GC17P050561,7.99
TPPP,Tubulin Polymerization Promoting Protein,Protein Coding,41,GC05M000659,7.99
IL10,Interleukin 10,Protein Coding,48,GC01M206767,7.98
TYROBP,TYRO Protein Tyrosine Kinase Binding Protein,Protein Coding,44,GC19M035904,7.94
DRD3,Dopamine Receptor D3,Protein Coding,45,GC03M114128,7.91
HNRNPA1,Heterogeneous Nuclear Ribonucleoprotein A1,Protein Coding,47,GC12P054280,7.9
HNRNPA2B1,Heterogeneous Nuclear Ribonucleoprotein A2/B1,Protein Coding,47,GC07M026174,7.83
CBSL,Cystathionine Beta-Synthase Like,Protein Coding,19,GC21M006445,7.8
VIP,Vasoactive Intestinal Peptide,Protein Coding,45,GC06P152750,7.63
ESR1,Estrogen Receptor 1,Protein Coding,54,GC06P151656,7.62
INS,Insulin,Protein Coding,49,GC11M002159,7.48
CRHR1,Corticotropin Releasing Hormone Receptor 1,Protein Coding,46,GC17P045784,7.38
FUS,FUS RNA Binding Protein,Protein Coding,45,GC16P031333,7.31
CHI3L1,Chitinase 3 Like 1,Protein Coding,44,GC01M203148,7.23
NOTCH1,Notch Receptor 1,Protein Coding,53,GC09M136562,7.21
LOC110806262,Solute Carrier Family 6 Member 4 Gene Promoter,Biological Region,2,GC17U902739,7.13
NHLRC1,NHL Repeat Containing E3 Ubiquitin Protein Ligase 1,Protein Coding,41,GC06M018120,7.08
GAB2,GRB2 Associated Binding Protein 2,Protein Coding,45,GC11M078215,7.01
TBK1,TANK Binding Kinase 1,Protein Coding,50,GC12P064451,6.99
HCRT,Hypocretin Neuropeptide Precursor,Protein Coding,42,GC17M042185,6.92
MAOA,Monoamine Oxidase A,Protein Coding,50,GC0XP043654,6.87
CD33,CD33 Molecule,Protein Coding,45,GC19P051217,6.86
CHCHD10,Coiled-Coil-Helix-Coiled-Coil-Helix Domain Containing 10,Protein Coding,41,GC22M023765,6.79
CHGA,Chromogranin A,Protein Coding,44,GC14P092923,6.78
UBQLN2,Ubiquilin 2,Protein Coding,44,GC0XP056563,6.75
ARSA,Arylsulfatase A,Protein Coding,48,GC22M050622,6.75
PON1,Paraoxonase 1,Protein Coding,47,GC07M095297,6.71
YWHAQ,Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Theta,Protein Coding,48,GC02M009583,6.59
CACNA1E,Calcium Voltage-Gated Channel Subunit Alpha1 E,Protein Coding,48,GC01P181317,6.57
