Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"IRS1","Insulin Receptor Substrate 1","Protein Coding","49","GC02M226731","76.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRS1"
"LEP","Leptin","Protein Coding","49","GC07P128241","74.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEP"
"AVPR2","Arginine Vasopressin Receptor 2","Protein Coding","50","GC0XP153902","74.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AVPR2"
"VEGFA","Vascular Endothelial Growth Factor A","Protein Coding","51","GC06P043770","72.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VEGFA"
"SLC2A2","Solute Carrier Family 2 Member 2","Protein Coding","50","GC03M171024","71.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC2A2"
"GLIS3","GLIS Family Zinc Finger 3","Protein Coding","40","GC09M003816","71.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLIS3"
"AVP","Arginine Vasopressin","Protein Coding","47","GC20M003082","69.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AVP"
"BLK","BLK Proto-Oncogene, Src Family Tyrosine Kinase","Protein Coding","52","GC08P011486","68.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BLK"
"IL6","Interleukin 6","Protein Coding","51","GC07P022765","68.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL6"
"RETN","Resistin","Protein Coding","45","GC19P007669","66.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RETN"
"SLC30A8","Solute Carrier Family 30 Member 8","Protein Coding","43","GC08P116950","65.63","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC30A8"
"AQP2","Aquaporin 2","Protein Coding","48","GC12P049950","65.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AQP2"
"ADIPOQ","Adiponectin, C1Q And Collagen Domain Containing","Protein Coding","47","GC03P186842","63.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADIPOQ"
"LMNA","Lamin A/C","Protein Coding","49","GC01P156082","63.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LMNA"
"PON1","Paraoxonase 1","Protein Coding","47","GC07M095297","63.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PON1"
"SLC2A4","Solute Carrier Family 2 Member 4","Protein Coding","47","GC17P007282","59.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC2A4"
"IGF1","Insulin Like Growth Factor 1","Protein Coding","50","GC12M102395","59.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF1"
"FOXP3","Forkhead Box P3","Protein Coding","48","GC0XM049250","58.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXP3"
"LEPR","Leptin Receptor","Protein Coding","51","GC01P065421","58.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEPR"
"IGF2BP2","Insulin Like Growth Factor 2 MRNA Binding Protein 2","Protein Coding","44","GC03M185643","56.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF2BP2"
"CTLA4","Cytotoxic T-Lymphocyte Associated Protein 4","Protein Coding","47","GC02P203867","55.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTLA4"
"SLC19A2","Solute Carrier Family 19 Member 2","Protein Coding","47","GC01M169463","55.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC19A2"
"NOS3","Nitric Oxide Synthase 3","Protein Coding","52","GC07P150990","55.72","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOS3"
"PTF1A","Pancreas Associated Transcription Factor 1a","Protein Coding","40","GC10P023212","55.17","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTF1A"
"HLA-DQB1","Major Histocompatibility Complex, Class II, DQ Beta 1","Protein Coding","45","GC06M032660","55.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-DQB1"
"CCL2","C-C Motif Chemokine Ligand 2","Protein Coding","50","GC17P034255","54.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL2"
"CAPN10","Calpain 10","Protein Coding","42","GC02P240586","53.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAPN10"
"IRS2","Insulin Receptor Substrate 2","Protein Coding","45","GC13M109752","52.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRS2"
"HFE","Homeostatic Iron Regulator","Protein Coding","45","GC06P026087","52.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HFE"
"ZFP57","ZFP57 Zinc Finger Protein","Protein Coding","40","GC06M029672","52.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZFP57"
"ALB","Albumin","Protein Coding","51","GC04P073397","52.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALB"
"PTPN22","Protein Tyrosine Phosphatase Non-Receptor Type 22","Protein Coding","48","GC01M113813","51.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPN22"
"ENPP1","Ectonucleotide Pyrophosphatase/Phosphodiesterase 1","Protein Coding","47","GC06P131808","51.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENPP1"
"HLA-DRB1","Major Histocompatibility Complex, Class II, DR Beta 1","Protein Coding","47","GC06M032578","50.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-DRB1"
"EIF2AK3","Eukaryotic Translation Initiation Factor 2 Alpha Kinase 3","Protein Coding","50","GC02M088637","50.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF2AK3"
"GCG","Glucagon","Protein Coding","42","GC02M162142","50.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GCG"
"MTNR1B","Melatonin Receptor 1B","Protein Coding","47","GC11P092969","50.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTNR1B"
"SOD2","Superoxide Dismutase 2","Protein Coding","52","GC06M159669","49.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOD2"
"AKT2","AKT Serine/Threonine Kinase 2","Protein Coding","56","GC19M040230","49.7","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKT2"
"DCAF17","DDB1 And CUL4 Associated Factor 17","Protein Coding","37","GC02P171434","49.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCAF17"
"NEUROG3","Neurogenin 3","Protein Coding","42","GC10M069571","49.22","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEUROG3"
"APOE","Apolipoprotein E","Protein Coding","52","GC19P044906","48.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APOE"
"PLIN1","Perilipin 1","Protein Coding","46","GC15M089664","48.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLIN1"
"AKT1","AKT Serine/Threonine Kinase 1","Protein Coding","56","GC14M104769","48.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKT1"
"APOA1","Apolipoprotein A1","Protein Coding","50","GC11M116835","48.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APOA1"
"HLA-DQA1","Major Histocompatibility Complex, Class II, DQ Alpha 1","Protein Coding","44","GC06P033442","48.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-DQA1"
"PPP1R3A","Protein Phosphatase 1 Regulatory Subunit 3A","Protein Coding","43","GC07M113876","48.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP1R3A"
"ALMS1","ALMS1 Centrosome And Basal Body Associated Protein","Protein Coding","41","GC02P073385","47.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALMS1"
"IL2RA","Interleukin 2 Receptor Subunit Alpha","Protein Coding","52","GC10M006010","47.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL2RA"
"BSCL2","BSCL2 Lipid Droplet Biogenesis Associated, Seipin","Protein Coding","43","GC11M063080","46.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BSCL2"
"TNF","Tumor Necrosis Factor","Protein Coding","53","GC06P033397","46.63","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNF"
"MT-TL1","Mitochondrially Encoded TRNA-Leu (UUA/G) 1","RNA Gene","16","GCMTP003232","46.62","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-TL1"
"PLAGL1","PLAG1 Like Zinc Finger 1","Protein Coding","45","GC06M143940","46.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLAGL1"
"STAT3","Signal Transducer And Activator Of Transcription 3","Protein Coding","54","GC17M042313","46.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT3"
"CEL","Carboxyl Ester Lipase","Protein Coding","47","GC09P133061","46.22","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEL"
"LIPC","Lipase C, Hepatic Type","Protein Coding","46","GC15P058410","45.92","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LIPC"
"ADRB3","Adrenoceptor Beta 3","Protein Coding","46","GC08M037962","45.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADRB3"
"AGER","Advanced Glycosylation End-Product Specific Receptor","Protein Coding","45","GC06M032180","45.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGER"
"MC4R","Melanocortin 4 Receptor","Protein Coding","46","GC18M060371","45.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MC4R"
"IL1RN","Interleukin 1 Receptor Antagonist","Protein Coding","50","GC02P114906","45.26","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL1RN"
"PTPRN","Protein Tyrosine Phosphatase Receptor Type N","Protein Coding","44","GC02M219289","44.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRN"
"LPL","Lipoprotein Lipase","Protein Coding","51","GC08P019901","44.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LPL"
"AGPAT2","1-Acylglycerol-3-Phosphate O-Acyltransferase 2","Protein Coding","47","GC09M136673","44.72","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGPAT2"
"CAT","Catalase","Protein Coding","51","GC11P034460","44.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAT"
"SLC2A1","Solute Carrier Family 2 Member 1","Protein Coding","54","GC01M042925","44.27","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC2A1"
"CRP","C-Reactive Protein","Protein Coding","48","GC01M159715","44.01","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRP"
"AKR1B1","Aldo-Keto Reductase Family 1 Member B","Protein Coding","49","GC07M134442","43.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1B1"
"GAD2","Glutamate Decarboxylase 2","Protein Coding","47","GC10P026216","43.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAD2"
"INS-IGF2","INS-IGF2 Readthrough","Protein Coding","28","GC11M002177","42.92","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INS-IGF2"
"EPO","Erythropoietin","Protein Coding","43","GC07P100720","42.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EPO"
"GCGR","Glucagon Receptor","Protein Coding","48","GC17P081804","42.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GCGR"
"PIK3R1","Phosphoinositide-3-Kinase Regulatory Subunit 1","Protein Coding","52","GC05P068215","42.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3R1"
"MT-ND1","Mitochondrially Encoded NADH:Ubiquinone Oxidoreductase Core Subunit 1","Protein Coding","34","GCMTP003309","42.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-ND1"
"GATA6","GATA Binding Protein 6","Protein Coding","48","GC18P022169","41.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GATA6"
"IAPP","Islet Amyloid Polypeptide","Protein Coding","41","GC12P021354","41.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IAPP"
"MAPK8IP1","Mitogen-Activated Protein Kinase 8 Interacting Protein 1","Protein Coding","45","GC11P045961","41.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK8IP1"
"SLC5A2","Solute Carrier Family 5 Member 2","Protein Coding","48","GC16P031499","41.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC5A2"
"POMC","Proopiomelanocortin","Protein Coding","50","GC02M025160","41.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POMC"
"CP","Ceruloplasmin","Protein Coding","49","GC03M149162","40.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CP"
"TBC1D4","TBC1 Domain Family Member 4","Protein Coding","45","GC13M075284","40.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TBC1D4"
"RFX6","Regulatory Factor X6","Protein Coding","41","GC06P116877","40.76","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RFX6"
"GHRL","Ghrelin And Obestatin Prepropeptide","Protein Coding","44","GC03M010285","40.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GHRL"
"UCP3","Uncoupling Protein 3","Protein Coding","44","GC11M074000","39.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UCP3"
"SUMO4","Small Ubiquitin Like Modifier 4","Protein Coding","39","GC06P149401","39.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SUMO4"
"AIRE","Autoimmune Regulator","Protein Coding","46","GC21P044285","39.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AIRE"
"PTPN1","Protein Tyrosine Phosphatase Non-Receptor Type 1","Protein Coding","52","GC20P050510","39.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPN1"
"WRN","WRN RecQ Like Helicase","Protein Coding","47","GC08P031033","39.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WRN"
"LIPE","Lipase E, Hormone Sensitive Type","Protein Coding","49","GC19M042401","38.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LIPE"
"IER3IP1","Immediate Early Response 3 Interacting Protein 1","Protein Coding","38","GC18M047152","38.7","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IER3IP1"
"GHR","Growth Hormone Receptor","Protein Coding","48","GC05P042429","38.63","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GHR"
"TGFB1","Transforming Growth Factor Beta 1","Protein Coding","54","GC19M041301","38.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFB1"
"DPP4","Dipeptidyl Peptidase 4","Protein Coding","51","GC02M161992","38.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPP4"
"IFIH1","Interferon Induced With Helicase C Domain 1","Protein Coding","49","GC02M162267","37.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IFIH1"
"CDKAL1","CDK5 Regulatory Subunit Associated Protein 1 Like 1","Protein Coding","39","GC06P020534","37.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKAL1"
"DNAJC3","DnaJ Heat Shock Protein Family (Hsp40) Member C3","Protein Coding","41","GC13P095677","37.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJC3"
"STAT1","Signal Transducer And Activator Of Transcription 1","Protein Coding","55","GC02M190964","37.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT1"
"SERPINE1","Serpin Family E Member 1","Protein Coding","52","GC07P101127","37.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERPINE1"
"GAD1","Glutamate Decarboxylase 1","Protein Coding","52","GC02P170813","36.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAD1"
"ADRB2","Adrenoceptor Beta 2","Protein Coding","50","GC05P148825","36.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADRB2"
"CDKN2A","Cyclin Dependent Kinase Inhibitor 2A","Protein Coding","52","GC09M021967","36.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN2A"
"APOA5","Apolipoprotein A5","Protein Coding","44","GC11M116789","36.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APOA5"
"GPD2","Glycerol-3-Phosphate Dehydrogenase 2","Protein Coding","47","GC02P156435","36.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPD2"
"APOB","Apolipoprotein B","Protein Coding","45","GC02M020956","35.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APOB"
"HYMAI","Hydatidiform Mole Associated And Imprinted","RNA Gene","22","GC06M144002","35.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HYMAI"
"HK1","Hexokinase 1","Protein Coding","52","GC10P069269","35.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HK1"
"MT-TE","Mitochondrially Encoded TRNA-Glu (GAA/G)","RNA Gene","13","GCMTM014676","34.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-TE"
"TP53","Tumor Protein P53","Protein Coding","55","GC17M007661","34.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TP53"
"ICAM1","Intercellular Adhesion Molecule 1","Protein Coding","52","GC19P010270","34.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ICAM1"
"CCR5","C-C Motif Chemokine Receptor 5 (Gene/Pseudogene)","Protein Coding","48","GC03P046384","34.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCR5"
"GNAS","GNAS Complex Locus","Protein Coding","53","GC20P058839","33.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNAS"
"HRAS","HRas Proto-Oncogene, GTPase","Protein Coding","53","GC11M000522","33.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HRAS"
"ATM","ATM Serine/Threonine Kinase","Protein Coding","55","GC11P108222","33.72","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATM"
"AGTR1","Angiotensin II Receptor Type 1","Protein Coding","51","GC03P148697","33.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGTR1"
"IGF1R","Insulin Like Growth Factor 1 Receptor","Protein Coding","56","GC15P098648","33.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF1R"
"FN1","Fibronectin 1","Protein Coding","51","GC02M215360","33.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FN1"
"ABCA1","ATP Binding Cassette Subfamily A Member 1","Protein Coding","49","GC09M104781","33.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCA1"
"PCBD1","Pterin-4 Alpha-Carbinolamine Dehydratase 1","Protein Coding","47","GC10M070882","33.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCBD1"
"SPINK1","Serine Peptidase Inhibitor Kazal Type 1","Protein Coding","45","GC05M147825","33.04","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPINK1"
"HLA-DPB1","Major Histocompatibility Complex, Class II, DP Beta 1","Protein Coding","45","GC06P033447","33.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-DPB1"
"MAFA","MAF BZIP Transcription Factor A","Protein Coding","40","GC08M143419","32.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAFA"
"FOXC2","Forkhead Box C2","Protein Coding","44","GC16P086567","32.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXC2"
"MIR21","MicroRNA 21","RNA Gene","24","GC17P059841","32.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR21"
"PNPLA2","Patatin Like Phospholipase Domain Containing 2","Protein Coding","45","GC11P000884","32.75","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PNPLA2"
"PIK3CA","Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Alpha","Protein Coding","54","GC03P179148","32.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3CA"
"FTO","FTO Alpha-Ketoglutarate Dependent Dioxygenase","Protein Coding","45","GC16P053737","32.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FTO"
"AGT","Angiotensinogen","Protein Coding","51","GC01M230702","32.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGT"
"VCAM1","Vascular Cell Adhesion Molecule 1","Protein Coding","47","GC01P100719","31.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VCAM1"
"HMGA1","High Mobility Group AT-Hook 1","Protein Coding","47","GC06P046013","31.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMGA1"
"G6PC","Glucose-6-Phosphatase Catalytic Subunit","Protein Coding","44","GC17P042900","31.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=G6PC"
"TH","Tyrosine Hydroxylase","Protein Coding","53","GC11M002163","31.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TH"
"IL1B","Interleukin 1 Beta","Protein Coding","50","GC02M112829","31.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL1B"
"APPL1","Adaptor Protein, Phosphotyrosine Interacting With PH Domain And Leucine Zipper 1","Protein Coding","47","GC03P057227","31.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APPL1"
"MIR146A","MicroRNA 146a","RNA Gene","24","GC05P160485","30.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR146A"
"IGFBP1","Insulin Like Growth Factor Binding Protein 1","Protein Coding","45","GC07P046473","30.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGFBP1"
"SLC12A3","Solute Carrier Family 12 Member 3","Protein Coding","48","GC16P056865","30.22","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC12A3"
"RBP4","Retinol Binding Protein 4","Protein Coding","45","GC10M093591","30.22","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBP4"
"EDN1","Endothelin 1","Protein Coding","48","GC06P012290","30.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EDN1"
"FLT1","Fms Related Receptor Tyrosine Kinase 1","Protein Coding","52","GC13M028300","29.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLT1"
"IL10","Interleukin 10","Protein Coding","49","GC01M206767","29.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL10"
"TLR5","Toll Like Receptor 5","Protein Coding","49","GC01M223109","29.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLR5"
"GLP1R","Glucagon Like Peptide 1 Receptor","Protein Coding","46","GC06P039048","29.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLP1R"
"CNBP","CCHC-Type Zinc Finger Nucleic Acid Binding Protein","Protein Coding","43","GC03M129167","29.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNBP"
"REN","Renin","Protein Coding","50","GC01M204154","29.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=REN"
"CASR","Calcium Sensing Receptor","Protein Coding","52","GC03P122183","29.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASR"
"SOD1","Superoxide Dismutase 1","Protein Coding","54","GC21P031659","29.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOD1"
"RRAD","RRAD, Ras Related Glycolysis Inhibitor And Calcium Channel Regulator","Protein Coding","40","GC16M066925","29.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RRAD"
"IGFBP3","Insulin Like Growth Factor Binding Protein 3","Protein Coding","47","GC07M045912","29.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGFBP3"
"SST","Somatostatin","Protein Coding","43","GC03M187668","29.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SST"
"CIDEC","Cell Death Inducing DFFA Like Effector C","Protein Coding","42","GC03M009866","29.02","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CIDEC"
"PPARA","Peroxisome Proliferator Activated Receptor Alpha","Protein Coding","47","GC22P046150","28.66","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARA"
"MIR17","MicroRNA 17","RNA Gene","21","GC13P091350","28.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR17"
"VDR","Vitamin D Receptor","Protein Coding","53","GC12M047841","28.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VDR"
"IGF2","Insulin Like Growth Factor 2","Protein Coding","49","GC11M002130","28.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF2"
"GCKR","Glucokinase Regulator","Protein Coding","42","GC02P027496","28.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GCKR"
"KCNQ1","Potassium Voltage-Gated Channel Subfamily Q Member 1","Protein Coding","51","GC11P002444","28.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNQ1"
"MLXIPL","MLX Interacting Protein Like","Protein Coding","42","GC07M073593","28.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MLXIPL"
"MTHFR","Methylenetetrahydrofolate Reductase","Protein Coding","48","GC01M011785","28.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTHFR"
"CETP","Cholesteryl Ester Transfer Protein","Protein Coding","48","GC16P056961","27.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CETP"
"CLCNKB","Chloride Voltage-Gated Channel Kb","Protein Coding","45","GC01P016043","27.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLCNKB"
"LDLR","Low Density Lipoprotein Receptor","Protein Coding","50","GC19P011061","27.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LDLR"
"NAMPT","Nicotinamide Phosphoribosyltransferase","Protein Coding","50","GC07M106248","27.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAMPT"
"HHEX","Hematopoietically Expressed Homeobox","Protein Coding","44","GC10P092689","27.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HHEX"
